code,year,community
HUN,2004,pact:AUS
ISL,2004,pact:AUS
ITA,2004,pact:AUS
JPN,2004,pact:AUS
KOR,2004,pact:AUS
LUX,2004,pact:AUS
NLD,2004,pact:AUS
NOR,2004,pact:AUS
PAK,2004,pact:AUS
PHL,2004,pact:AUS
POL,2004,pact:AUS
PRT,2004,pact:AUS
SVK,2004,pact:AUS
TUR,2004,pact:AUS
USA,2004,pact:AUS
ARE,2004,pact:ARE
BHR,2004,pact:ARE
DZA,2004,pact:ARE
EGY,2004,pact:ARE
IRQ,2004,pact:ARE
JOR,2004,pact:ARE
KWT,2004,pact:ARE
LBN,2004,pact:ARE
LBY,2004,pact:ARE
MAR,2004,pact:ARE
MRT,2004,pact:ARE
OMN,2004,pact:ARE
QAT,2004,pact:ARE
SAU,2004,pact:ARE
SDN,2004,pact:ARE
SOM,2004,pact:ARE
SYR,2004,pact:ARE
TUN,2004,pact:ARE
YEM,2004,pact:ARE
CHN,2004,pact:CHN
PRK,2004,pact:CHN
ETH,2004,pact:ETH
KEN,2004,pact:ETH
BEN,2004,pact:BEN
BFA,2004,pact:BEN
CIV,2004,pact:BEN
CPV,2004,pact:BEN
GHA,2004,pact:BEN
GIN,2004,pact:BEN
GMB,2004,pact:BEN
GNB,2004,pact:BEN
LBR,2004,pact:BEN
MLI,2004,pact:BEN
NER,2004,pact:BEN
NGA,2004,pact:BEN
SEN,2004,pact:BEN
SLE,2004,pact:BEN
TGO,2004,pact:BEN
ARM,2004,pact:ARM
AZE,2004,pact:ARM
BLR,2004,pact:ARM
GEO,2004,pact:ARM
KAZ,2004,pact:ARM
KGZ,2004,pact:ARM
MDA,2004,pact:ARM
RUS,2004,pact:ARM
TJK,2004,pact:ARM
TKM,2004,pact:ARM
UKR,2004,pact:ARM
UZB,2004,pact:ARM
AGO,2004,pact:AGO
BDI,2004,pact:AGO
CAF,2004,pact:AGO
CMR,2004,pact:AGO
COD,2004,pact:AGO
COG,2004,pact:AGO
GAB,2004,pact:AGO
GNQ,2004,pact:AGO
RWA,2004,pact:AGO
STP,2004,pact:AGO
TCD,2004,pact:AGO
ARG,2005,pact:ARG
ATG,2005,pact:ARG
BHS,2005,pact:ARG
BLZ,2005,pact:ARG
BOL,2005,pact:ARG
BRA,2005,pact:ARG
BRB,2005,pact:ARG
CHL,2005,pact:ARG
COL,2005,pact:ARG
CRI,2005,pact:ARG
DMA,2005,pact:ARG
DOM,2005,pact:ARG
ECU,2005,pact:ARG
GRD,2005,pact:ARG
GTM,2005,pact:ARG
GUY,2005,pact:ARG
HND,2005,pact:ARG
HTI,2005,pact:ARG
JAM,2005,pact:ARG
KNA,2005,pact:ARG
LCA,2005,pact:ARG
MEX,2005,pact:ARG
NIC,2005,pact:ARG
PAN,2005,pact:ARG
PER,2005,pact:ARG
PRY,2005,pact:ARG
SLV,2005,pact:ARG
SUR,2005,pact:ARG
TTO,2005,pact:ARG
URY,2005,pact:ARG
VCT,2005,pact:ARG
VEN,2005,pact:ARG
AUS,2005,pact:AUS
BEL,2005,pact:AUS
CAN,2005,pact:AUS
CZE,2005,pact:AUS
DEU,2005,pact:AUS
DNK,2005,pact:AUS
ESP,2005,pact:AUS
FRA,2005,pact:AUS
GBR,2005,pact:AUS
GER,2005,pact:AUS
GRC,2005,pact:AUS
HUN,2005,pact:AUS
ISL,2005,pact:AUS
ITA,2005,pact:AUS
JPN,2005,pact:AUS
KOR,2005,pact:AUS
LUX,2005,pact:AUS
NLD,2005,pact:AUS
NOR,2005,pact:AUS
PAK,2005,pact:AUS
PHL,2005,pact:AUS
POL,2005,pact:AUS
PRT,2005,pact:AUS
SVK,2005,pact:AUS
TUR,2005,pact:AUS
USA,2005,pact:AUS
ARE,2005,pact:ARE
BHR,2005,pact:ARE
DZA,2005,pact:ARE
EGY,2005,pact:ARE
IRQ,2005,pact:ARE
JOR,2005,pact:ARE
KWT,2005,pact:ARE
LBN,2005,pact:ARE
LBY,2005,pact:ARE
MAR,2005,pact:ARE
MRT,2005,pact:ARE
OMN,2005,pact:ARE
QAT,2005,pact:ARE
SAU,2005,pact:ARE
SDN,2005,pact:ARE
SOM,2005,pact:ARE
SYR,2005,pact:ARE
TUN,2005,pact:ARE
YEM,2005,pact:ARE
CHN,2005,pact:CHN
PRK,2005,pact:CHN
ETH,2005,pact:ETH
KEN,2005,pact:ETH
BEN,2005,pact:BEN
BFA,2005,pact:BEN
CIV,2005,pact:BEN
CPV,2005,pact:BEN
GHA,2005,pact:BEN
GIN,2005,pact:BEN
GMB,2005,pact:BEN
GNB,2005,pact:BEN
LBR,2005,pact:BEN
MLI,2005,pact:BEN
NER,2005,pact:BEN
NGA,2005,pact:BEN
SEN,2005,pact:BEN
SLE,2005,pact:BEN
TGO,2005,pact:BEN
ARM,2005,pact:ARM
AZE,2005,pact:ARM
BLR,2005,pact:ARM
GEO,2005,pact:ARM
KAZ,2005,pact:ARM
KGZ,2005,pact:ARM
MDA,2005,pact:ARM
RUS,2005,pact:ARM
TJK,2005,pact:ARM
TKM,2005,pact:ARM
UKR,2005,pact:ARM
UZB,2005,pact:ARM
AGO,2005,pact:AGO
BDI,2005,pact:AGO
CAF,2005,pact:AGO
CMR,2005,pact:AGO
COD,2005,pact:AGO
COG,2005,pact:AGO
GAB,2005,pact:AGO
GNQ,2005,pact:AGO
RWA,2005,pact:AGO
STP,2005,pact:AGO
TCD,2005,pact:AGO
ARG,2006,pact:ARG
ATG,2006,pact:ARG
BHS,2006,pact:ARG
BLZ,2006,pact:ARG
BOL,2006,pact:ARG
BRA,2006,pact:ARG
BRB,2006,pact:ARG
CHL,2006,pact:ARG
COL,2006,pact:ARG
CRI,2006,pact:ARG
DMA,2006,pact:ARG
DOM,2006,pact:ARG
ECU,2006,pact:ARG
GRD,2006,pact:ARG
GTM,2006,pact:ARG
GUY,2006,pact:ARG
HND,2006,pact:ARG
HTI,2006,pact:ARG
JAM,2006,pact:ARG
KNA,2006,pact:ARG
LCA,2006,pact:ARG
MEX,2006,pact:ARG
NIC,2006,pact:ARG
PAN,2006,pact:ARG
PER,2006,pact:ARG
PRY,2006,pact:ARG
SLV,2006,pact:ARG
SUR,2006,pact:ARG
TTO,2006,pact:ARG
URY,2006,pact:ARG
VCT,2006,pact:ARG
VEN,2006,pact:ARG
AUS,2006,pact:AUS
BEL,2006,pact:AUS
CAN,2006,pact:AUS
CZE,2006,pact:AUS
DEU,2006,pact:AUS
DNK,2006,pact:AUS
ESP,2006,pact:AUS
FRA,2006,pact:AUS
GBR,2006,pact:AUS
GER,2006,pact:AUS
GRC,2006,pact:AUS
HUN,2006,pact:AUS
ISL,2006,pact:AUS
ITA,2006,pact:AUS
JPN,2006,pact:AUS
KOR,2006,pact:AUS
LUX,2006,pact:AUS
NLD,2006,pact:AUS
NOR,2006,pact:AUS
PAK,2006,pact:AUS
PHL,2006,pact:AUS
POL,2006,pact:AUS
PRT,2006,pact:AUS
SVK,2006,pact:AUS
TUR,2006,pact:AUS
USA,2006,pact:AUS
ARE,2006,pact:ARE
BHR,2006,pact:ARE
DZA,2006,pact:ARE
EGY,2006,pact:ARE
IRQ,2006,pact:ARE
JOR,2006,pact:ARE
KWT,2006,pact:ARE
LBN,2006,pact:ARE
LBY,2006,pact:ARE
MAR,2006,pact:ARE
MRT,2006,pact:ARE
OMN,2006,pact:ARE
QAT,2006,pact:ARE
SAU,2006,pact:ARE
SDN,2006,pact:ARE
SOM,2006,pact:ARE
SYR,2006,pact:ARE
TUN,2006,pact:ARE
YEM,2006,pact:ARE
CHN,2006,pact:CHN
PRK,2006,pact:CHN
BEN,2006,pact:BEN
BFA,2006,pact:BEN
CIV,2006,pact:BEN
CPV,2006,pact:BEN
GHA,2006,pact:BEN
GIN,2006,pact:BEN
GMB,2006,pact:BEN
GNB,2006,pact:BEN
LBR,2006,pact:BEN
MLI,2006,pact:BEN
NER,2006,pact:BEN
NGA,2006,pact:BEN
SEN,2006,pact:BEN
SLE,2006,pact:BEN
TGO,2006,pact:BEN
ARM,2006,pact:ARM
AZE,2006,pact:ARM
BLR,2006,pact:ARM
GEO,2006,pact:ARM
KAZ,2006,pact:ARM
KGZ,2006,pact:ARM
MDA,2006,pact:ARM
RUS,2006,pact:ARM
TJK,2006,pact:ARM
TKM,2006,pact:ARM
UKR,2006,pact:ARM
UZB,2006,pact:ARM
AGO,2006,pact:AGO
BDI,2006,pact:AGO
CAF,2006,pact:AGO
CMR,2006,pact:AGO
COD,2006,pact:AGO
COG,2006,pact:AGO
ETH,2006,pact:AGO
GAB,2006,pact:AGO
GNQ,2006,pact:AGO
KEN,2006,pact:AGO
RWA,2006,pact:AGO
STP,2006,pact:AGO
TCD,2006,pact:AGO
TZA,2006,pact:AGO
UGA,2006,pact:AGO
ZMB,2006,pact:AGO
ARG,2007,pact:ARG
ATG,2007,pact:ARG
BHS,2007,pact:ARG
BLZ,2007,pact:ARG
BOL,2007,pact:ARG
BRA,2007,pact:ARG
BRB,2007,pact:ARG
CHL,2007,pact:ARG
COL,2007,pact:ARG
CRI,2007,pact:ARG
DMA,2007,pact:ARG
DOM,2007,pact:ARG
ECU,2007,pact:ARG
GRD,2007,pact:ARG
GTM,2007,pact:ARG
GUY,2007,pact:ARG
HND,2007,pact:ARG
HTI,2007,pact:ARG
JAM,2007,pact:ARG
KNA,2007,pact:ARG
LCA,2007,pact:ARG
MEX,2007,pact:ARG
NIC,2007,pact:ARG
PAN,2007,pact:ARG
PER,2007,pact:ARG
PRY,2007,pact:ARG
SLV,2007,pact:ARG
SUR,2007,pact:ARG
TTO,2007,pact:ARG
URY,2007,pact:ARG
VCT,2007,pact:ARG
VEN,2007,pact:ARG
AUS,2007,pact:AUS
BEL,2007,pact:AUS
CAN,2007,pact:AUS
CZE,2007,pact:AUS
DEU,2007,pact:AUS
DNK,2007,pact:AUS
ESP,2007,pact:AUS
FRA,2007,pact:AUS
GBR,2007,pact:AUS
GER,2007,pact:AUS
GRC,2007,pact:AUS
HUN,2007,pact:AUS
ISL,2007,pact:AUS
ITA,2007,pact:AUS
JPN,2007,pact:AUS
KOR,2007,pact:AUS
LUX,2007,pact:AUS
NLD,2007,pact:AUS
NOR,2007,pact:AUS
PAK,2007,pact:AUS
PHL,2007,pact:AUS
POL,2007,pact:AUS
PRT,2007,pact:AUS
SVK,2007,pact:AUS
TUR,2007,pact:AUS
USA,2007,pact:AUS
ARE,2007,pact:ARE
BHR,2007,pact:ARE
DZA,2007,pact:ARE
EGY,2007,pact:ARE
IRQ,2007,pact:ARE
JOR,2007,pact:ARE
KWT,2007,pact:ARE
LBN,2007,pact:ARE
LBY,2007,pact:ARE
MAR,2007,pact:ARE
MRT,2007,pact:ARE
OMN,2007,pact:ARE
QAT,2007,pact:ARE
SAU,2007,pact:ARE
SDN,2007,pact:ARE
SOM,2007,pact:ARE
SYR,2007,pact:ARE
TUN,2007,pact:ARE
YEM,2007,pact:ARE
CHN,2007,pact:CHN
PRK,2007,pact:CHN
BEN,2007,pact:BEN
BFA,2007,pact:BEN
CIV,2007,pact:BEN
CPV,2007,pact:BEN
GHA,2007,pact:BEN
GIN,2007,pact:BEN
GMB,2007,pact:BEN
GNB,2007,pact:BEN
LBR,2007,pact:BEN
MLI,2007,pact:BEN
NER,2007,pact:BEN
NGA,2007,pact:BEN
SEN,2007,pact:BEN
SLE,2007,pact:BEN
TGO,2007,pact:BEN
ARM,2007,pact:ARM
AZE,2007,pact:ARM
BLR,2007,pact:ARM
GEO,2007,pact:ARM
KAZ,2007,pact:ARM
KGZ,2007,pact:ARM
MDA,2007,pact:ARM
RUS,2007,pact:ARM
TJK,2007,pact:ARM
TKM,2007,pact:ARM
UKR,2007,pact:ARM
UZB,2007,pact:ARM
AGO,2007,pact:AGO
BDI,2007,pact:AGO
CAF,2007,pact:AGO
CMR,2007,pact:AGO
COD,2007,pact:AGO
COG,2007,pact:AGO
ETH,2007,pact:AGO
GAB,2007,pact:AGO
GNQ,2007,pact:AGO
KEN,2007,pact:AGO
RWA,2007,pact:AGO
STP,2007,pact:AGO
TCD,2007,pact:AGO
TZA,2007,pact:AGO
UGA,2007,pact:AGO
ZMB,2007,pact:AGO
ARG,2008,pact:ARG
ATG,2008,pact:ARG
BHS,2008,pact:ARG
BLZ,2008,pact:ARG
BOL,2008,pact:ARG
BRA,2008,pact:ARG
BRB,2008,pact:ARG
CHL,2008,pact:ARG
COL,2008,pact:ARG
CRI,2008,pact:ARG
DMA,2008,pact:ARG
DOM,2008,pact:ARG
ECU,2008,pact:ARG
GRD,2008,pact:ARG
GTM,2008,pact:ARG
GUY,2008,pact:ARG
HND,2008,pact:ARG
HTI,2008,pact:ARG
JAM,2008,pact:ARG
KNA,2008,pact:ARG
LCA,2008,pact:ARG
MEX,2008,pact:ARG
NIC,2008,pact:ARG
PAN,2008,pact:ARG
PER,2008,pact:ARG
PRY,2008,pact:ARG
SLV,2008,pact:ARG
SUR,2008,pact:ARG
TTO,2008,pact:ARG
URY,2008,pact:ARG
VCT,2008,pact:ARG
VEN,2008,pact:ARG
AUS,2008,pact:AUS
BEL,2008,pact:AUS
CAN,2008,pact:AUS
CZE,2008,pact:AUS
DEU,2008,pact:AUS
DNK,2008,pact:AUS
ESP,2008,pact:AUS
FRA,2008,pact:AUS
GBR,2008,pact:AUS
GER,2008,pact:AUS
GRC,2008,pact:AUS
HUN,2008,pact:AUS
ISL,2008,pact:AUS
ITA,2008,pact:AUS
JPN,2008,pact:AUS
KOR,2008,pact:AUS
LUX,2008,pact:AUS
NLD,2008,pact:AUS
NOR,2008,pact:AUS
PAK,2008,pact:AUS
PHL,2008,pact:AUS
POL,2008,pact:AUS
PRT,2008,pact:AUS
SVK,2008,pact:AUS
TUR,2008,pact:AUS
USA,2008,pact:AUS
ARE,2008,pact:ARE
BHR,2008,pact:ARE
DZA,2008,pact:ARE
EGY,2008,pact:ARE
IRQ,2008,pact:ARE
JOR,2008,pact:ARE
KWT,2008,pact:ARE
LBN,2008,pact:ARE
LBY,2008,pact:ARE
MAR,2008,pact:ARE
MRT,2008,pact:ARE
OMN,2008,pact:ARE
QAT,2008,pact:ARE
SAU,2008,pact:ARE
SDN,2008,pact:ARE
SOM,2008,pact:ARE
SYR,2008,pact:ARE
TUN,2008,pact:ARE
YEM,2008,pact:ARE
CHN,2008,pact:CHN
PRK,2008,pact:CHN
BEN,2008,pact:BEN
BFA,2008,pact:BEN
CIV,2008,pact:BEN
CPV,2008,pact:BEN
GHA,2008,pact:BEN
GIN,2008,pact:BEN
GMB,2008,pact:BEN
GNB,2008,pact:BEN
LBR,2008,pact:BEN
MLI,2008,pact:BEN
NER,2008,pact:BEN
NGA,2008,pact:BEN
SEN,2008,pact:BEN
SLE,2008,pact:BEN
TGO,2008,pact:BEN
ARM,2008,pact:ARM
AZE,2008,pact:ARM
BLR,2008,pact:ARM
GEO,2008,pact:ARM
KAZ,2008,pact:ARM
KGZ,2008,pact:ARM
MDA,2008,pact:ARM
RUS,2008,pact:ARM
TJK,2008,pact:ARM
TKM,2008,pact:ARM
UKR,2008,pact:ARM
UZB,2008,pact:ARM
AGO,2008,pact:AGO
BDI,2008,pact:AGO
CAF,2008,pact:AGO
CMR,2008,pact:AGO
COD,2008,pact:AGO
COG,2008,pact:AGO
ETH,2008,pact:AGO
GAB,2008,pact:AGO
GNQ,2008,pact:AGO
KEN,2008,pact:AGO
RWA,2008,pact:AGO
STP,2008,pact:AGO
TCD,2008,pact:AGO
TZA,2008,pact:AGO
UGA,2008,pact:AGO
ZMB,2008,pact:AGO
ARG,2009,pact:ARG
ATG,2009,pact:ARG
BHS,2009,pact:ARG
BLZ,2009,pact:ARG
BOL,2009,pact:ARG
BRA,2009,pact:ARG
BRB,2009,pact:ARG
CHL,2009,pact:ARG
COL,2009,pact:ARG
CRI,2009,pact:ARG
DMA,2009,pact:ARG
DOM,2009,pact:ARG
ECU,2009,pact:ARG
GRD,2009,pact:ARG
GTM,2009,pact:ARG
GUY,2009,pact:ARG
HND,2009,pact:ARG
HTI,2009,pact:ARG
JAM,2009,pact:ARG
KNA,2009,pact:ARG
LCA,2009,pact:ARG
MEX,2009,pact:ARG
NIC,2009,pact:ARG
PAN,2009,pact:ARG
PER,2009,pact:ARG
PRY,2009,pact:ARG
SLV,2009,pact:ARG
SUR,2009,pact:ARG
TTO,2009,pact:ARG
URY,2009,pact:ARG
VCT,2009,pact:ARG
VEN,2009,pact:ARG
AUS,2009,pact:AUS
BEL,2009,pact:AUS
CAN,2009,pact:AUS
CZE,2009,pact:AUS
DEU,2009,pact:AUS
DNK,2009,pact:AUS
ESP,2009,pact:AUS
FRA,2009,pact:AUS
GBR,2009,pact:AUS
GER,2009,pact:AUS
GRC,2009,pact:AUS
HUN,2009,pact:AUS
ISL,2009,pact:AUS
ITA,2009,pact:AUS
JPN,2009,pact:AUS
KOR,2009,pact:AUS
LUX,2009,pact:AUS
NLD,2009,pact:AUS
NOR,2009,pact:AUS
PAK,2009,pact:AUS
PHL,2009,pact:AUS
POL,2009,pact:AUS
PRT,2009,pact:AUS
SVK,2009,pact:AUS
TUR,2009,pact:AUS
USA,2009,pact:AUS
ARE,2009,pact:ARE
BHR,2009,pact:ARE
DZA,2009,pact:ARE
EGY,2009,pact:ARE
IRQ,2009,pact:ARE
JOR,2009,pact:ARE
KWT,2009,pact:ARE
LBN,2009,pact:ARE
LBY,2009,pact:ARE
MAR,2009,pact:ARE
MRT,2009,pact:ARE
OMN,2009,pact:ARE
QAT,2009,pact:ARE
SAU,2009,pact:ARE
SDN,2009,pact:ARE
SOM,2009,pact:ARE
SYR,2009,pact:ARE
TUN,2009,pact:ARE
YEM,2009,pact:ARE
CHN,2009,pact:CHN
PRK,2009,pact:CHN
BEN,2009,pact:BEN
BFA,2009,pact:BEN
CIV,2009,pact:BEN
CPV,2009,pact:BEN
GHA,2009,pact:BEN
GIN,2009,pact:BEN
GMB,2009,pact:BEN
GNB,2009,pact:BEN
LBR,2009,pact:BEN
MLI,2009,pact:BEN
NER,2009,pact:BEN
NGA,2009,pact:BEN
SEN,2009,pact:BEN
SLE,2009,pact:BEN
TGO,2009,pact:BEN
ARM,2009,pact:ARM
AZE,2009,pact:ARM
BLR,2009,pact:ARM
GEO,2009,pact:ARM
KAZ,2009,pact:ARM
KGZ,2009,pact:ARM
MDA,2009,pact:ARM
RUS,2009,pact:ARM
TJK,2009,pact:ARM
TKM,2009,pact:ARM
UKR,2009,pact:ARM
UZB,2009,pact:ARM
AGO,2009,pact:AGO
BDI,2009,pact:AGO
CAF,2009,pact:AGO
CMR,2009,pact:AGO
COD,2009,pact:AGO
COG,2009,pact:AGO
ETH,2009,pact:AGO
GAB,2009,pact:AGO
GNQ,2009,pact:AGO
KEN,2009,pact:AGO
RWA,2009,pact:AGO
STP,2009,pact:AGO
TCD,2009,pact:AGO
TZA,2009,pact:AGO
UGA,2009,pact:AGO
ZMB,2009,pact:AGO
ARG,2010,pact:ARG
ATG,2010,pact:ARG
BHS,2010,pact:ARG
BLZ,2010,pact:ARG
BOL,2010,pact:ARG
BRA,2010,pact:ARG
BRB,2010,pact:ARG
CHL,2010,pact:ARG
COL,2010,pact:ARG
CRI,2010,pact:ARG
DMA,2010,pact:ARG
DOM,2010,pact:ARG
ECU,2010,pact:ARG
GRD,2010,pact:ARG
GTM,2010,pact:ARG
GUY,2010,pact:ARG
HND,2010,pact:ARG
HTI,2010,pact:ARG
JAM,2010,pact:ARG
KNA,2010,pact:ARG
LCA,2010,pact:ARG
MEX,2010,pact:ARG
NIC,2010,pact:ARG
PAN,2010,pact:ARG
PER,2010,pact:ARG
PRY,2010,pact:ARG
SLV,2010,pact:ARG
SUR,2010,pact:ARG
TTO,2010,pact:ARG
URY,2010,pact:ARG
VCT,2010,pact:ARG
VEN,2010,pact:ARG
AUS,2010,pact:AUS
BEL,2010,pact:AUS
CAN,2010,pact:AUS
CZE,2010,pact:AUS
DEU,2010,pact:AUS
DNK,2010,pact:AUS
ESP,2010,pact:AUS
FRA,2010,pact:AUS
GBR,2010,pact:AUS
GER,2010,pact:AUS
GRC,2010,pact:AUS
HUN,2010,pact:AUS
ISL,2010,pact:AUS
ITA,2010,pact:AUS
JPN,2010,pact:AUS
KOR,2010,pact:AUS
LUX,2010,pact:AUS
NLD,2010,pact:AUS
NOR,2010,pact:AUS
PAK,2010,pact:AUS
PHL,2010,pact:AUS
POL,2010,pact:AUS
PRT,2010,pact:AUS
SVK,2010,pact:AUS
TUR,2010,pact:AUS
USA,2010,pact:AUS
ARE,2010,pact:ARE
BHR,2010,pact:ARE
DZA,2010,pact:ARE
EGY,2010,pact:ARE
IRQ,2010,pact:ARE
JOR,2010,pact:ARE
KWT,2010,pact:ARE
LBN,2010,pact:ARE
LBY,2010,pact:ARE
MAR,2010,pact:ARE
MRT,2010,pact:ARE
OMN,2010,pact:ARE
QAT,2010,pact:ARE
SAU,2010,pact:ARE
SDN,2010,pact:ARE
SOM,2010,pact:ARE
SYR,2010,pact:ARE
TUN,2010,pact:ARE
YEM,2010,pact:ARE
CHN,2010,pact:CHN
PRK,2010,pact:CHN
BEN,2010,pact:BEN
BFA,2010,pact:BEN
CIV,2010,pact:BEN
CPV,2010,pact:BEN
GHA,2010,pact:BEN
GIN,2010,pact:BEN
GMB,2010,pact:BEN
GNB,2010,pact:BEN
LBR,2010,pact:BEN
MLI,2010,pact:BEN
NER,2010,pact:BEN
NGA,2010,pact:BEN
SEN,2010,pact:BEN
SLE,2010,pact:BEN
TGO,2010,pact:BEN
ARM,2010,pact:ARM
AZE,2010,pact:ARM
BLR,2010,pact:ARM
GEO,2010,pact:ARM
KAZ,2010,pact:ARM
KGZ,2010,pact:ARM
MDA,2010,pact:ARM
RUS,2010,pact:ARM
TJK,2010,pact:ARM
TKM,2010,pact:ARM
UKR,2010,pact:ARM
UZB,2010,pact:ARM
AGO,2010,pact:AGO
BDI,2010,pact:AGO
CAF,2010,pact:AGO
CMR,2010,pact:AGO
COD,2010,pact:AGO
COG,2010,pact:AGO
ETH,2010,pact:AGO
GAB,2010,pact:AGO
GNQ,2010,pact:AGO
KEN,2010,pact:AGO
RWA,2010,pact:AGO
STP,2010,pact:AGO
TCD,2010,pact:AGO
TZA,2010,pact:AGO
UGA,2010,pact:AGO
ZMB,2010,pact:AGO
ARG,2011,pact:ARG
ATG,2011,pact:ARG
BHS,2011,pact:ARG
BLZ,2011,pact:ARG
BOL,2011,pact:ARG
BRA,2011,pact:ARG
BRB,2011,pact:ARG
CHL,2011,pact:ARG
COL,2011,pact:ARG
CRI,2011,pact:ARG
DMA,2011,pact:ARG
DOM,2011,pact:ARG
ECU,2011,pact:ARG
GRD,2011,pact:ARG
GTM,2011,pact:ARG
GUY,2011,pact:ARG
HND,2011,pact:ARG
HTI,2011,pact:ARG
JAM,2011,pact:ARG
KNA,2011,pact:ARG
LCA,2011,pact:ARG
MEX,2011,pact:ARG
NIC,2011,pact:ARG
PAN,2011,pact:ARG
PER,2011,pact:ARG
PRY,2011,pact:ARG
SLV,2011,pact:ARG
SUR,2011,pact:ARG
TTO,2011,pact:ARG
URY,2011,pact:ARG
VCT,2011,pact:ARG
VEN,2011,pact:ARG
AUS,2011,pact:AUS
BEL,2011,pact:AUS
CAN,2011,pact:AUS
CZE,2011,pact:AUS
DEU,2011,pact:AUS
DNK,2011,pact:AUS
ESP,2011,pact:AUS
FRA,2011,pact:AUS
GBR,2011,pact:AUS
GER,2011,pact:AUS
GRC,2011,pact:AUS
HUN,2011,pact:AUS
ISL,2011,pact:AUS
ITA,2011,pact:AUS
JPN,2011,pact:AUS
KOR,2011,pact:AUS
LUX,2011,pact:AUS
NLD,2011,pact:AUS
NOR,2011,pact:AUS
PAK,2011,pact:AUS
PHL,2011,pact:AUS
POL,2011,pact:AUS
PRT,2011,pact:AUS
SVK,2011,pact:AUS
TUR,2011,pact:AUS
USA,2011,pact:AUS
ARE,2011,pact:ARE
BHR,2011,pact:ARE
DZA,2011,pact:ARE
EGY,2011,pact:ARE
IRQ,2011,pact:ARE
JOR,2011,pact:ARE
KWT,2011,pact:ARE
LBN,2011,pact:ARE
LBY,2011,pact:ARE
MAR,2011,pact:ARE
MRT,2011,pact:ARE
OMN,2011,pact:ARE
QAT,2011,pact:ARE
SAU,2011,pact:ARE
SDN,2011,pact:ARE
SOM,2011,pact:ARE
SYR,2011,pact:ARE
TUN,2011,pact:ARE
YEM,2011,pact:ARE
CHN,2011,pact:CHN
PRK,2011,pact:CHN
BEN,2011,pact:BEN
BFA,2011,pact:BEN
CIV,2011,pact:BEN
CPV,2011,pact:BEN
GHA,2011,pact:BEN
GIN,2011,pact:BEN
GMB,2011,pact:BEN
GNB,2011,pact:BEN
LBR,2011,pact:BEN
MLI,2011,pact:BEN
NER,2011,pact:BEN
NGA,2011,pact:BEN
SEN,2011,pact:BEN
SLE,2011,pact:BEN
TGO,2011,pact:BEN
ARM,2011,pact:ARM
AZE,2011,pact:ARM
BLR,2011,pact:ARM
GEO,2011,pact:ARM
KAZ,2011,pact:ARM
KGZ,2011,pact:ARM
MDA,2011,pact:ARM
RUS,2011,pact:ARM
TJK,2011,pact:ARM
TKM,2011,pact:ARM
UKR,2011,pact:ARM
UZB,2011,pact:ARM
AGO,2011,pact:AGO
BDI,2011,pact:AGO
CAF,2011,pact:AGO
CMR,2011,pact:AGO
COD,2011,pact:AGO
COG,2011,pact:AGO
ETH,2011,pact:AGO
GAB,2011,pact:AGO
GNQ,2011,pact:AGO
KEN,2011,pact:AGO
RWA,2011,pact:AGO
STP,2011,pact:AGO
TCD,2011,pact:AGO
TZA,2011,pact:AGO
UGA,2011,pact:AGO
ZMB,2011,pact:AGO
ARG,2012,pact:ARG
ATG,2012,pact:ARG
BHS,2012,pact:ARG
BLZ,2012,pact:ARG
BOL,2012,pact:ARG
BRA,2012,pact:ARG
BRB,2012,pact:ARG
CHL,2012,pact:ARG
COL,2012,pact:ARG
CRI,2012,pact:ARG
DMA,2012,pact:ARG
DOM,2012,pact:ARG
ECU,2012,pact:ARG
GRD,2012,pact:ARG
GTM,2012,pact:ARG
GUY,2012,pact:ARG
HND,2012,pact:ARG
HTI,2012,pact:ARG
JAM,2012,pact:ARG
KNA,2012,pact:ARG
LCA,2012,pact:ARG
MEX,2012,pact:ARG
NIC,2012,pact:ARG
PAN,2012,pact:ARG
PER,2012,pact:ARG
PRY,2012,pact:ARG
SLV,2012,pact:ARG
SUR,2012,pact:ARG
TTO,2012,pact:ARG
URY,2012,pact:ARG
VCT,2012,pact:ARG
VEN,2012,pact:ARG
AUS,2012,pact:AUS
BEL,2012,pact:AUS
CAN,2012,pact:AUS
CZE,2012,pact:AUS
DEU,2012,pact:AUS
DNK,2012,pact:AUS
ESP,2012,pact:AUS
FRA,2012,pact:AUS
GBR,2012,pact:AUS
GER,2012,pact:AUS
GRC,2012,pact:AUS
HUN,2012,pact:AUS
ISL,2012,pact:AUS
ITA,2012,pact:AUS
JPN,2012,pact:AUS
KOR,2012,pact:AUS
LUX,2012,pact:AUS
NLD,2012,pact:AUS
NOR,2012,pact:AUS
PAK,2012,pact:AUS
PHL,2012,pact:AUS
POL,2012,pact:AUS
PRT,2012,pact:AUS
SVK,2012,pact:AUS
TUR,2012,pact:AUS
USA,2012,pact:AUS
ARE,2012,pact:ARE
BHR,2012,pact:ARE
DZA,2012,pact:ARE
EGY,2012,pact:ARE
IRQ,2012,pact:ARE
JOR,2012,pact:ARE
KWT,2012,pact:ARE
LBN,2012,pact:ARE
LBY,2012,pact:ARE
MAR,2012,pact:ARE
MRT,2012,pact:ARE
OMN,2012,pact:ARE
QAT,2012,pact:ARE
SAU,2012,pact:ARE
SDN,2012,pact:ARE
SOM,2012,pact:ARE
SYR,2012,pact:ARE
